timestamp,src_ip,dst_ip,src_port,dst_port,proto,duration,packets,bytes_out,bytes_in,bytes_per_sec,packets_per_sec,outbound_ratio,unique_dst_ports_5m,failed_conn_5m,dns_entropy,beacon_score,burst_score,suricata_alert_count,tcp_state,asset_criticality,label
2026-07-03T05:59:46.122189,10.10.7.138,10.10.1.217,14592,80,TCP,0.6109,66,47549,69597,191747.8561,108.0306,0.4059,3,0,3.3188,0.0274,0.5865,0,SF,2,Benign
2026-07-03T05:59:50.122189,10.10.8.29,10.10.1.149,57277,80,TCP,3.483,90,81079,135111,62069.599,25.8396,0.375,3,0,2.505,0.1907,0.4112,0,SF,2,Benign
2026-07-03T05:59:55.122189,10.10.8.203,10.10.3.203,18245,123,UDP,4.3524,41,42239,112979,35662.3918,9.42,0.2721,4,0,3.2777,0.1785,0.293,0,SF,3,Benign
2026-07-03T05:59:59.122189,10.10.7.5,203.0.113.134,59673,443,UDP,190.6677,331,27039735,230708,143026.0404,1.736,0.9915,1,0,6.2951,0.0244,0.1258,0,SF,2,Exfiltration
2026-07-03T06:00:02.122189,10.10.1.163,203.0.113.115,54847,443,UDP,63.1395,612,4777150,112974,77449.4665,9.6928,0.9769,4,0,3.7689,0.0593,0.2962,3,SF,1,Exfiltration
2026-07-03T06:00:03.122189,10.10.1.34,10.10.6.10,18541,21134,UDP,0.4892,1,107,34,288.2006,2.044,0.7589,171,50,6.3175,0.142,0.1391,1,REJ,5,PortScan
2026-07-03T06:00:08.122189,10.10.2.94,203.0.113.78,32767,443,TCP,1.333,27,1581,5533,5336.658,20.2544,0.2222,2,2,7.1272,0.8358,0.3821,2,SF,3,C2Beacon
2026-07-03T06:00:12.122189,10.10.5.113,10.10.7.225,35320,123,UDP,1.7757,35,25388,51101,43074.7755,19.7102,0.3319,1,0,3.9294,0.0485,0.3788,0,SF,2,Benign
2026-07-03T06:00:15.122189,10.10.6.182,10.10.8.148,5558,3389,TCP,5.6174,425,70430,13160,14880.6316,75.6582,0.8426,3,372,6.7643,0.1411,0.5424,4,REJ,5,BruteForce
2026-07-03T06:00:22.122189,10.10.3.151,203.0.113.113,20699,80,TCP,2.6097,11,2153,1949,1571.815,4.215,0.5249,2,0,5.8884,0.9606,0.2064,0,SF,2,C2Beacon
2026-07-03T06:00:25.122189,10.10.5.26,10.10.8.136,4294,123,UDP,11.4295,50,59354,82340,12397.2097,4.3746,0.4189,1,0,3.1241,0.0198,0.2102,0,SF,3,Benign
2026-07-03T06:00:26.122189,10.10.2.169,10.10.8.160,58302,123,TCP,0.7087,54,21253,25433,65874.5914,76.1947,0.4552,1,0,3.2359,0.0418,0.5433,0,SF,1,Benign
2026-07-03T06:00:28.122189,10.10.7.97,10.10.4.229,21461,993,UDP,8.6169,82,43617,139839,21290.3705,9.5162,0.2378,1,0,3.4201,0.1128,0.2941,0,SF,2,Benign
2026-07-03T06:00:33.122189,10.10.4.210,203.0.113.49,19220,443,UDP,107.2989,1287,34814411,197413,326301.9061,11.9945,0.9944,4,1,6.4371,0.1482,0.3206,3,SF,3,Exfiltration
2026-07-03T06:00:39.122189,10.10.1.212,10.10.8.164,33172,993,TCP,25.6291,23,23558,118333,5536.3342,0.8974,0.166,2,0,2.0065,0.1045,0.0801,0,SF,1,Benign
2026-07-03T06:00:44.122189,10.10.4.193,10.10.8.212,49386,80,TCP,0.618,90,8461,66746,121701.4878,145.6398,0.1125,4,0,3.3456,0.045,0.6235,0,SF,2,Benign
2026-07-03T06:00:49.122189,10.10.5.136,10.10.6.97,14069,25,UDP,7.2875,480,77284,35956,15538.9616,65.8663,0.6825,1,253,3.6851,0.0945,0.5253,4,REJ,5,BruteForce
2026-07-03T06:00:52.122189,10.10.5.52,10.10.2.3,24381,80,UDP,1.8104,67,54357,94363,82146.9806,37.0081,0.3655,2,0,4.2042,0.0705,0.4547,0,SF,2,Benign
2026-07-03T06:00:59.122189,10.10.2.27,10.10.4.29,25829,80,TCP,0.6395,4168,566207,3347,890572.2125,6517.2134,0.9941,3,3,5.2348,0.1993,1.0,5,S0,5,DDoS
2026-07-03T06:01:00.122189,10.10.7.182,10.10.6.61,47276,80,TCP,2.101,82,54030,83963,65679.8035,39.0291,0.3915,3,0,4.0679,0.1325,0.4612,0,SF,2,Benign
2026-07-03T06:01:06.122189,10.10.8.28,10.10.2.82,18866,993,UDP,6.4234,24,19529,5852,3951.3619,3.7364,0.7694,1,0,3.9518,0.0551,0.1944,0,SF,2,Benign
2026-07-03T06:01:12.122189,10.10.3.162,10.10.5.222,21107,993,TCP,9.8058,59,25795,53755,8112.5585,6.0169,0.3243,1,0,3.9044,0.1185,0.2435,0,SF,2,Benign
2026-07-03T06:01:13.122189,10.10.7.134,10.10.5.77,2441,443,UDP,11.1818,13,76365,108341,16518.4616,1.1626,0.4134,4,0,4.3997,0.027,0.0964,0,SF,2,Benign
2026-07-03T06:01:20.122189,10.10.3.122,10.10.4.42,20693,38058,TCP,0.429,2,60,150,489.4786,4.6617,0.2857,78,13,6.7887,0.136,0.2167,3,REJ,2,PortScan
2026-07-03T06:01:25.122189,10.10.2.64,10.10.3.58,51219,53,UDP,1.8216,35,240,131420,72278.9581,19.2144,0.0018,3,0,2.538,0.1327,0.3758,0,SF,1,Benign
2026-07-03T06:01:30.122189,10.10.2.68,203.0.113.82,24388,53,UDP,1.8856,8,2262,7454,5152.6644,4.2426,0.2328,1,1,3.8704,0.7682,0.2071,2,SF,2,C2Beacon
2026-07-03T06:01:31.122189,10.10.3.80,10.10.5.102,26280,53,TCP,21.9704,77,31449,118079,6805.882,3.5047,0.2103,2,0,2.9262,0.0557,0.1881,0,SF,1,Benign
2026-07-03T06:01:37.122189,10.10.5.186,10.10.8.49,42571,443,TCP,0.7018,58,20968,102241,175564.6532,82.6462,0.1702,2,0,3.7678,0.1059,0.5533,0,SF,4,Benign
2026-07-03T06:01:44.122189,10.10.4.22,10.10.8.217,59395,993,UDP,9.0292,56,20326,114837,14969.5525,6.2021,0.1504,3,0,2.4269,0.1353,0.2468,0,SF,1,Benign
2026-07-03T06:01:51.122189,10.10.5.8,10.10.8.244,11429,17995,UDP,1.1486,4,354,141,430.971,3.4826,0.7152,143,7,6.1554,0.1654,0.1875,2,S0,1,PortScan
2026-07-03T06:01:58.122189,10.10.5.69,10.10.3.149,40531,6915,UDP,0.3744,3,53,178,617.0244,8.0133,0.2294,108,61,7.4237,0.1325,0.2748,2,REJ,2,PortScan
2026-07-03T06:02:04.122189,10.10.4.114,10.10.3.171,43211,443,TCP,6.3865,13,71366,113161,28893.4261,2.0356,0.3868,1,0,3.1594,0.1153,0.1388,0,SF,3,Benign
2026-07-03T06:02:05.122189,10.10.3.249,10.10.4.98,51772,123,UDP,17.8422,40,43995,1189,2532.4263,2.2419,0.9737,4,0,3.5619,0.0924,0.147,0,SF,3,Benign
2026-07-03T06:02:06.122189,10.10.8.6,10.10.4.173,14045,53,TCP,0.6894,2963,1668647,2321,2423765.9838,4297.8792,0.9986,2,3,7.3038,0.1919,1.0,7,S0,1,DDoS
2026-07-03T06:02:07.122189,10.10.8.53,10.10.8.22,1586,443,TCP,2.7879,34,75139,59943,48453.3233,12.1957,0.5562,3,0,3.8436,0.0365,0.3225,0,SF,1,Benign
2026-07-03T06:02:13.122189,10.10.8.231,10.10.7.172,10925,123,UDP,1.6747,82,15760,72089,52456.8852,48.9643,0.1794,3,0,2.8812,0.0713,0.4889,0,SF,2,Benign
2026-07-03T06:02:16.122189,10.10.7.12,10.10.2.47,64328,51684,TCP,0.4539,2,350,105,1002.4823,4.4065,0.7692,58,25,6.2323,0.1451,0.211,2,REJ,3,PortScan
2026-07-03T06:02:21.122189,10.10.8.107,10.10.5.189,42186,443,TCP,11.6447,6,42922,56362,8526.1061,0.5153,0.4323,4,0,3.2696,0.014,0.0519,0,SF,1,Benign
2026-07-03T06:02:23.122189,10.10.1.159,10.10.1.125,42520,443,TCP,6.3213,23,70873,72693,22711.339,3.6385,0.4937,4,0,3.6425,0.1793,0.1918,0,SF,3,Benign
2026-07-03T06:02:30.122189,10.10.8.70,10.10.2.220,41119,993,UDP,10.3969,50,28459,30833,5702.8295,4.8091,0.48,3,0,2.2188,0.1174,0.2199,0,SF,3,Benign
2026-07-03T06:02:34.122189,10.10.5.38,10.10.4.183,20816,443,UDP,3.881,1383,292602,985,75647.3712,356.352,0.9966,2,1,3.9127,0.0471,0.7348,3,S0,2,DDoS
2026-07-03T06:02:40.122189,10.10.4.125,10.10.7.99,24423,443,TCP,13.8184,7,68720,56804,9083.811,0.5066,0.5475,3,0,4.0098,0.0147,0.0512,0,SF,4,Benign
2026-07-03T06:02:47.122189,10.10.3.35,10.10.1.196,51527,993,UDP,1.057,84,40669,58812,94118.9628,79.4724,0.4088,3,0,3.1004,0.1986,0.5485,0,SF,2,Benign
2026-07-03T06:02:49.122189,10.10.6.190,10.10.5.36,63946,123,TCP,3.1679,20,80455,26667,33814.4677,6.3133,0.7511,4,0,3.3832,0.0815,0.2487,0,SF,4,Benign
2026-07-03T06:02:51.122189,10.10.2.168,10.10.2.172,20498,21,UDP,28.2355,278,62724,34909,3457.8126,9.8458,0.6424,2,351,6.4805,0.1571,0.298,4,REJ,4,BruteForce
2026-07-03T06:02:52.122189,10.10.2.43,10.10.5.147,24001,53,TCP,13.8928,17,84849,119935,14740.3325,1.2237,0.4143,1,0,2.7719,0.0029,0.0999,0,SF,4,Benign
2026-07-03T06:02:57.122189,10.10.8.248,10.10.8.178,3411,443,UDP,3.2083,76,11076,15801,8377.2463,23.6883,0.4121,3,0,2.2684,0.0848,0.4008,0,SF,3,Benign
2026-07-03T06:03:00.122189,10.10.4.108,10.10.3.227,11254,22,TCP,1.1155,22,36831,37991,67076.9539,19.7227,0.4922,3,0,2.4673,0.0914,0.3789,0,SF,1,Benign
2026-07-03T06:03:05.122189,10.10.5.197,203.0.113.113,60190,80,TCP,2.2326,14,2269,4236,2913.641,6.2707,0.3488,2,2,7.6952,0.7922,0.248,0,SF,4,C2Beacon
2026-07-03T06:03:08.122189,10.10.5.48,10.10.8.82,45348,80,UDP,1.7706,37,25185,78096,58330.26,20.8966,0.2438,4,0,4.3189,0.066,0.3858,0,SF,2,Benign
2026-07-03T06:03:12.122189,10.10.1.179,10.10.4.113,3978,53,UDP,10.2001,85,8902,55491,6312.961,8.3332,0.1382,4,0,3.3077,0.1264,0.2792,0,SF,4,Benign
2026-07-03T06:03:19.122189,10.10.7.124,10.10.5.74,43045,123,UDP,0.9531,75,4527,22114,27951.2482,78.6886,0.1699,1,0,4.3508,0.1339,0.5473,0,SF,4,Benign
2026-07-03T06:03:24.122189,10.10.5.220,10.10.6.80,60392,49229,UDP,0.0452,3,86,139,4980.8623,66.4115,0.3822,292,30,5.1913,0.129,0.5264,1,REJ,2,PortScan
2026-07-03T06:03:29.122189,10.10.3.90,10.10.6.112,60849,993,UDP,2.8088,63,15896,135258,53813.6269,22.4292,0.1052,1,0,3.0434,0.1763,0.3942,0,SF,1,Benign
2026-07-03T06:03:35.122189,10.10.1.3,10.10.8.31,26259,445,TCP,42.7152,106,87865,22128,2575.0329,2.4816,0.7988,1,103,6.272,0.0291,0.1559,3,REJ,4,BruteForce
2026-07-03T06:03:40.122189,10.10.3.235,203.0.113.129,32506,8080,TCP,1.717,11,169,944,648.2197,6.4065,0.1518,1,2,3.5192,0.8558,0.2503,0,SF,5,C2Beacon
2026-07-03T06:03:47.122189,10.10.4.52,10.10.7.71,53751,123,TCP,3.6299,88,73606,11219,23368.4723,24.2432,0.8677,1,0,3.2252,0.1366,0.4036,0,SF,5,Benign
2026-07-03T06:03:53.122189,10.10.3.4,10.10.6.170,32746,53,TCP,3.7211,4402,420826,2963,113888.7952,1182.9908,0.993,4,0,6.9115,0.1983,0.8846,3,SF,4,DDoS
2026-07-03T06:03:59.122189,10.10.3.62,10.10.6.204,47293,53,UDP,4.2317,36,57516,60943,27993.4821,8.5073,0.4855,2,0,2.2159,0.0557,0.2815,0,SF,3,Benign
2026-07-03T06:04:00.122189,10.10.2.119,10.10.8.70,12825,80,TCP,2.6728,31,44982,100771,54532.3785,11.5984,0.3086,4,0,3.0088,0.1346,0.3167,0,SF,1,Benign
2026-07-03T06:04:01.122189,10.10.5.144,10.10.3.147,63498,53,TCP,1.1721,4,31652,89988,103782.1257,3.4128,0.2602,3,0,2.5784,0.1966,0.1856,0,SF,1,Benign
2026-07-03T06:04:03.122189,10.10.1.151,10.10.3.148,7530,443,UDP,4.3596,74,33831,58295,21131.6089,16.9739,0.3672,1,0,4.1881,0.0358,0.3611,0,SF,2,Benign
2026-07-03T06:04:06.122189,10.10.2.183,10.10.8.193,21001,123,UDP,0.6313,40,88560,126140,340117.948,63.3662,0.4125,2,0,2.881,0.0673,0.5206,0,SF,2,Benign
2026-07-03T06:04:10.122189,10.10.3.106,203.0.113.92,22431,443,TCP,0.4036,20,1513,7998,23566.9355,49.5572,0.1591,2,0,4.062,0.9731,0.4904,1,SF,4,C2Beacon
2026-07-03T06:04:17.122189,10.10.4.194,10.10.1.197,7385,22,UDP,0.2058,9,60360,44383,508988.9197,43.7347,0.5763,1,0,3.2675,0.1348,0.4751,0,SF,2,Benign
2026-07-03T06:04:24.122189,10.10.6.189,10.10.6.186,32746,443,UDP,5.4206,40,20657,88514,20139.9013,7.3792,0.1892,1,0,2.4224,0.1878,0.2657,0,SF,5,Benign
2026-07-03T06:04:26.122189,10.10.4.213,10.10.5.57,11504,80,UDP,2.1172,32,82956,81286,77575.3277,15.1143,0.5051,4,0,2.9837,0.1051,0.3475,0,SF,2,Benign
2026-07-03T06:04:28.122189,10.10.8.116,203.0.113.67,61048,443,TCP,445.6971,1396,11879893,480744,27733.2675,3.1322,0.9611,5,2,4.9967,0.0086,0.1774,0,SF,4,Exfiltration
2026-07-03T06:04:35.122189,10.10.2.210,10.10.4.21,32040,53,UDP,2.4374,66,32931,19908,21678.5333,27.0782,0.6232,4,0,2.1448,0.1317,0.4169,0,SF,2,Benign
2026-07-03T06:04:40.122189,10.10.7.242,10.10.7.162,54402,443,UDP,7.8283,58,86874,64951,19394.3571,7.409,0.5722,3,0,2.5248,0.0976,0.2662,0,SF,1,Benign
2026-07-03T06:04:47.122189,10.10.1.124,10.10.6.69,23871,80,TCP,6.123,54,30538,76066,17410.4785,8.8192,0.2865,3,0,4.4023,0.1726,0.2855,0,SF,3,Benign
2026-07-03T06:04:48.122189,10.10.5.12,10.10.4.105,10229,993,TCP,0.5339,35,7933,19212,50840.3779,65.5522,0.2922,4,0,2.7329,0.0008,0.5247,0,SF,1,Benign
2026-07-03T06:04:51.122189,10.10.3.15,10.10.1.160,33400,53,TCP,38.471,76,21599,45811,1752.2303,1.9755,0.3204,1,0,2.4126,0.0758,0.1363,0,SF,3,Benign
2026-07-03T06:04:57.122189,10.10.7.70,10.10.5.117,26430,53,TCP,5.9959,37,50378,131456,30326.363,6.1709,0.2771,2,0,3.7868,0.174,0.2463,0,SF,4,Benign
2026-07-03T06:05:04.122189,10.10.6.172,10.10.8.218,12878,21,UDP,55.853,44,40765,29237,1253.3263,0.7878,0.5823,2,102,4.1043,0.1374,0.0726,3,REJ,2,BruteForce
2026-07-03T06:05:07.122189,10.10.2.206,203.0.113.46,1897,8080,UDP,2.8038,26,242,328,203.2985,9.2733,0.4246,2,0,6.8419,0.9614,0.2912,1,SF,4,C2Beacon
2026-07-03T06:05:12.122189,10.10.3.190,10.10.2.69,17013,20029,UDP,1.3448,3,118,29,109.3116,2.2308,0.8027,42,66,7.2857,0.0119,0.1466,2,REJ,2,PortScan
2026-07-03T06:05:19.122189,10.10.7.219,10.10.7.51,15189,123,UDP,13.7193,86,51202,75437,9230.703,6.2685,0.4043,4,0,2.5651,0.1354,0.2479,0,SF,2,Benign
2026-07-03T06:05:26.122189,10.10.4.220,10.10.4.154,56153,123,UDP,12.1222,90,38582,54197,7653.6398,7.4244,0.4158,1,0,4.3737,0.0642,0.2664,0,SF,2,Benign
2026-07-03T06:05:30.122189,10.10.2.6,10.10.6.165,12991,123,UDP,20.8563,14,50977,124234,8400.8662,0.6713,0.2909,4,0,3.3059,0.0688,0.0642,0,SF,2,Benign
2026-07-03T06:05:37.122189,10.10.6.53,10.10.2.185,53618,993,TCP,0.3952,12,82561,105848,476697.551,30.3615,0.4382,1,0,3.2087,0.1273,0.4307,0,SF,2,Benign
2026-07-03T06:05:38.122189,10.10.3.7,10.10.3.124,62812,123,UDP,0.2942,16,85242,25758,377288.4461,54.3839,0.7679,2,0,3.6178,0.1497,0.5018,0,SF,4,Benign
2026-07-03T06:05:42.122189,10.10.3.148,10.10.8.14,26257,80,UDP,4.5432,34,82680,51338,29498.6864,7.4837,0.6169,3,0,2.944,0.0884,0.2673,0,SF,4,Benign
2026-07-03T06:05:45.122189,10.10.4.26,10.10.2.39,51241,80,UDP,1.0981,6167,1567705,1011,1428556.8724,5616.0007,0.9994,4,1,5.4364,0.1181,1.0,2,S0,1,DDoS
2026-07-03T06:05:51.122189,10.10.3.144,10.10.6.49,57829,9461,TCP,0.4349,3,368,119,1119.9236,6.8989,0.7556,81,42,4.2091,0.1431,0.2583,2,REJ,1,PortScan
2026-07-03T06:05:52.122189,10.10.1.182,10.10.6.41,3048,443,UDP,4.3598,7861,820706,2897,188909.568,1803.0752,0.9965,4,1,6.5166,0.1303,0.9372,6,S0,5,DDoS
2026-07-03T06:05:53.122189,10.10.8.99,10.10.8.80,10823,22,TCP,1.8573,42,9229,65854,40425.8138,22.6134,0.1229,1,0,4.3142,0.1591,0.3952,0,SF,3,Benign
2026-07-03T06:05:59.122189,10.10.3.67,10.10.4.26,8482,80,UDP,34.8716,70,73127,47488,3458.8286,2.0074,0.6063,1,0,3.0779,0.1191,0.1376,0,SF,4,Benign
2026-07-03T06:06:01.122189,10.10.3.196,10.10.1.110,6182,53,TCP,4.2876,12,9908,79828,20929.1526,2.7988,0.1104,1,0,4.2082,0.163,0.1668,0,SF,4,Benign
2026-07-03T06:06:05.122189,10.10.3.27,10.10.8.187,13759,123,UDP,3.6528,42,89846,16234,29040.3478,11.4979,0.847,4,0,2.0418,0.1283,0.3157,0,SF,3,Benign
2026-07-03T06:06:07.122189,10.10.3.110,10.10.1.247,53410,123,UDP,0.4157,23,25187,126685,365381.6816,55.3346,0.1658,1,0,2.4734,0.1244,0.5039,0,SF,2,Benign
2026-07-03T06:06:09.122189,10.10.3.75,203.0.113.211,44274,80,UDP,0.5986,4,760,5606,10635.3239,6.6826,0.1194,2,1,4.0296,0.8836,0.2549,0,SF,2,C2Beacon
2026-07-03T06:06:13.122189,10.10.8.81,10.10.2.180,53245,15347,TCP,0.2926,3,361,47,1394.6286,10.2546,0.8848,250,34,3.6691,0.1712,0.3026,1,REJ,1,PortScan
2026-07-03T06:06:16.122189,10.10.3.6,10.10.3.139,42368,123,UDP,5.9517,5,21929,17675,6654.215,0.8401,0.5537,4,0,2.1079,0.1634,0.0762,0,SF,4,Benign
2026-07-03T06:06:17.122189,10.10.5.85,10.10.3.37,38222,993,TCP,16.7836,26,54544,9814,3834.5843,1.5491,0.8475,3,0,3.4555,0.1138,0.117,0,SF,5,Benign
2026-07-03T06:06:19.122189,10.10.1.61,10.10.4.212,15749,22,UDP,0.4022,84,14222,60772,186442.135,208.8319,0.1896,2,0,2.0576,0.0893,0.6683,0,SF,5,Benign
2026-07-03T06:06:24.122189,10.10.8.67,203.0.113.161,17346,443,TCP,381.7193,2051,8908810,227776,23935.3529,5.3731,0.9751,5,1,3.674,0.0618,0.2315,1,SF,2,Exfiltration
2026-07-03T06:06:27.122189,10.10.7.104,10.10.2.160,15526,53,UDP,4.3636,3,9052,73320,18876.9657,0.6875,0.1099,1,0,2.3363,0.0471,0.0654,0,SF,3,Benign
2026-07-03T06:06:29.122189,10.10.1.40,10.10.1.12,21417,123,TCP,8.7958,83,19901,108628,14612.6223,9.4364,0.1548,4,0,2.3401,0.1455,0.2932,0,SF,1,Benign
2026-07-03T06:06:31.122189,10.10.1.184,10.10.1.116,39539,80,UDP,9.9592,85,36618,116938,15418.5577,8.5348,0.2385,3,0,3.9391,0.1613,0.2819,0,SF,2,Benign
2026-07-03T06:06:34.122189,10.10.6.161,10.10.3.194,38626,53,TCP,1.6107,58,88793,97310,115540.547,36.0088,0.4771,2,0,2.3358,0.0881,0.4514,0,SF,2,Benign
2026-07-03T06:06:37.122189,10.10.7.15,10.10.4.67,12280,80,TCP,2.6845,2884,1832300,3766,683951.4199,1074.3164,0.9979,2,3,5.6151,0.0649,0.8725,8,SF,2,DDoS
2026-07-03T06:06:42.122189,10.10.1.133,203.0.113.61,61642,443,TCP,35.0528,836,19159926,8463,546843.0911,23.8497,0.9996,4,2,3.7766,0.0194,0.4016,0,SF,3,Exfiltration
2026-07-03T06:06:49.122189,10.10.1.234,10.10.4.34,42681,443,UDP,1.7791,52,30369,99628,73068.6778,29.2281,0.2336,1,0,2.2149,0.1518,0.4261,0,SF,3,Benign
2026-07-03T06:06:51.122189,10.10.4.171,10.10.2.216,60332,443,UDP,21.85,17,68912,138650,9499.3881,0.778,0.332,3,0,3.9678,0.187,0.0719,0,SF,5,Benign
2026-07-03T06:06:55.122189,10.10.5.210,10.10.4.71,15983,443,TCP,4.2238,23,14330,9251,5582.8237,5.4453,0.6077,3,0,2.6266,0.1701,0.2329,0,SF,2,Benign
2026-07-03T06:06:59.122189,10.10.3.51,10.10.1.225,9121,22,UDP,5.775,26,70883,42558,19643.4038,4.5022,0.6248,4,0,3.9031,0.0859,0.2131,0,SF,5,Benign
2026-07-03T06:07:04.122189,10.10.8.36,203.0.113.195,39508,8080,TCP,1.3691,29,234,846,788.8585,21.1823,0.2167,1,2,4.1023,0.7524,0.3874,2,SF,2,C2Beacon
2026-07-03T06:07:06.122189,10.10.4.227,10.10.7.155,34783,80,UDP,10.0361,18,68220,12726,8065.4711,1.7935,0.8428,2,0,4.4698,0.1955,0.1284,0,SF,2,Benign
2026-07-03T06:07:11.122189,10.10.2.92,10.10.5.185,22564,443,UDP,5.9688,81,13394,103351,19559.0515,13.5705,0.1147,4,0,2.177,0.1727,0.3349,0,SF,2,Benign
2026-07-03T06:07:18.122189,10.10.3.44,10.10.7.142,31592,8983,TCP,1.4096,1,215,37,178.7771,0.7094,0.8532,133,10,7.0151,0.0383,0.067,2,REJ,1,PortScan
2026-07-03T06:07:21.122189,10.10.6.244,203.0.113.66,48925,443,UDP,1.4746,11,2100,5623,5237.4689,7.4598,0.2719,2,2,5.9715,0.8326,0.2669,1,SF,2,C2Beacon
2026-07-03T06:07:22.122189,10.10.3.179,10.10.4.155,63244,123,UDP,0.5795,48,20185,17084,64316.3727,82.8352,0.5416,2,0,2.6375,0.0497,0.5536,0,SF,5,Benign
2026-07-03T06:07:24.122189,10.10.4.78,10.10.1.73,1474,22,TCP,1.6866,88,76627,127723,121157.7948,52.1746,0.375,4,0,3.1353,0.1592,0.4967,0,SF,5,Benign
2026-07-03T06:07:27.122189,10.10.2.172,10.10.4.79,25793,993,TCP,1.8932,86,993,118647,63193.7316,45.4251,0.0083,3,0,2.602,0.0731,0.4797,0,SF,4,Benign
2026-07-03T06:07:30.122189,10.10.5.57,10.10.7.226,16169,123,TCP,4.5806,48,89313,109740,43455.5774,10.479,0.4487,4,0,2.4663,0.0565,0.3051,0,SF,4,Benign
2026-07-03T06:07:32.122189,10.10.4.224,10.10.3.194,19795,53,UDP,3.5451,19,50454,9962,17041.8769,5.3594,0.8351,2,0,2.4916,0.1018,0.2312,0,SF,2,Benign
2026-07-03T06:07:34.122189,10.10.6.47,203.0.113.249,40871,22,TCP,597.7627,1042,6102635,43361,10281.6645,1.7432,0.9929,3,0,7.2685,0.0613,0.1261,3,SF,3,Exfiltration
2026-07-03T06:07:39.122189,10.10.8.162,10.10.4.76,48048,123,UDP,17.4529,36,82687,132352,12321.1139,2.0627,0.3845,2,0,3.8126,0.0515,0.1399,0,SF,5,Benign
2026-07-03T06:07:46.122189,10.10.5.186,10.10.3.108,9459,29747,UDP,0.3183,2,96,52,465.0338,6.2842,0.6486,166,20,6.2475,0.0956,0.2482,3,S0,5,PortScan
2026-07-03T06:07:48.122189,10.10.7.144,203.0.113.12,48589,53,UDP,1.6558,12,949,4210,3115.7091,7.2472,0.184,1,1,5.792,0.8037,0.2637,2,SF,1,C2Beacon
2026-07-03T06:07:55.122189,10.10.8.52,10.10.4.9,36382,123,TCP,3.3832,77,40549,139226,53137.4367,22.7595,0.2256,3,0,2.8748,0.0136,0.396,0,SF,2,Benign
2026-07-03T06:08:02.122189,10.10.6.167,10.10.3.84,14181,22,UDP,3.6068,13,80191,63485,39834.4338,3.6043,0.5581,3,0,4.3681,0.0115,0.1909,0,SF,3,Benign
2026-07-03T06:08:08.122189,10.10.8.10,10.10.7.68,21396,443,UDP,2.2967,81,33172,42782,33071.074,35.2681,0.4367,3,0,3.6822,0.1916,0.4489,0,SF,5,Benign
2026-07-03T06:08:11.122189,10.10.4.86,10.10.4.139,45112,25221,UDP,0.3677,4,354,140,1343.3615,10.8774,0.7166,289,56,4.3656,0.164,0.3093,1,S0,5,PortScan
2026-07-03T06:08:12.122189,10.10.1.58,203.0.113.62,4289,8080,TCP,2.7323,11,104,808,333.7898,4.026,0.114,1,2,5.4172,0.7811,0.2018,2,SF,3,C2Beacon
2026-07-03T06:08:18.122189,10.10.1.62,203.0.113.18,64563,8080,TCP,2.6054,25,778,4689,2098.294,9.5953,0.1423,3,2,7.4921,0.8331,0.2951,2,SF,1,C2Beacon
2026-07-03T06:08:24.122189,10.10.4.52,203.0.113.191,55886,443,TCP,2.544,20,1529,2770,1689.8692,7.8617,0.3557,2,0,5.5846,0.8252,0.2727,0,SF,2,C2Beacon
2026-07-03T06:08:30.122189,10.10.8.219,10.10.2.158,46551,53,UDP,7.8571,8,52796,76319,16432.9565,1.0182,0.4089,3,0,2.9919,0.0104,0.0878,0,SF,4,Benign
2026-07-03T06:08:32.122189,10.10.2.118,10.10.3.183,60035,3415,TCP,0.4007,2,206,75,701.3203,4.9916,0.7331,22,18,5.2707,0.1427,0.2238,3,S0,1,PortScan
2026-07-03T06:08:35.122189,10.10.5.178,10.10.3.110,43032,80,TCP,4.9047,2534,302666,3246,62370.7099,516.6433,0.9894,5,3,4.7736,0.1138,0.7812,8,S0,4,DDoS
2026-07-03T06:08:42.122189,10.10.3.231,10.10.8.73,7981,34324,TCP,1.3257,5,220,118,254.9683,3.7717,0.6509,83,13,4.6125,0.0612,0.1953,1,S0,4,PortScan
2026-07-03T06:08:49.122189,10.10.8.181,10.10.7.68,12543,80,UDP,24.1803,65,9565,29327,1608.4162,2.6881,0.2459,1,0,2.6039,0.1572,0.1631,0,SF,4,Benign
2026-07-03T06:08:52.122189,10.10.3.110,10.10.8.8,22780,443,UDP,11.9309,18,87509,89320,14821.059,1.5087,0.4949,2,0,2.7461,0.1916,0.115,0,SF,2,Benign
2026-07-03T06:08:54.122189,10.10.2.51,10.10.4.246,44941,80,TCP,0.3134,27,63876,24788,282934.51,86.1593,0.7204,1,0,3.1873,0.0965,0.5585,0,SF,2,Benign
2026-07-03T06:09:00.122189,10.10.6.181,10.10.6.157,45629,80,TCP,1.718,67,76373,49429,73227.2233,38.9996,0.6071,4,0,4.3747,0.1128,0.4611,0,SF,1,Benign
2026-07-03T06:09:01.122189,10.10.7.175,10.10.2.89,5346,80,UDP,2.9922,77,31345,118455,50063.6145,25.7336,0.2092,1,0,3.9877,0.1955,0.4107,0,SF,2,Benign
2026-07-03T06:09:06.122189,10.10.1.125,10.10.8.131,61915,21,UDP,41.5404,160,9083,13130,534.7322,3.8517,0.4089,3,63,3.6097,0.007,0.1974,5,REJ,1,BruteForce
